service,scenario,concurrency,requests,ok,failed,wall_ms,rps,min_ms,avg_ms,median_ms,p90_ms,p95_ms,p99_ms,max_ms,bytes_avg
spin,validate-json,1,100,100,0,1121.402799999487,89.17402382091944,1.094,11.162944,14.7057,16.9541,18.1404,28.3438,28.4947,39
spin,validate-json,5,100,100,0,113.63840000194614,879.9842306675158,0.9919,5.524361,2.19095,19.4467,24.9984,27.3666,27.4725,39
spin,validate-json,10,100,100,0,43.68829999657464,2288.942348588534,1.4627,3.343947,3.21585,4.4073,4.6784,7.4086,11.7384,39
spin,validate-json,25,100,100,0,31.456500000786036,3178.9932127700536,2.0325,5.087256,5.06865,7.337,7.5571,9.2206,10.177,39
spin,validate-json,50,100,100,0,32.129200000781566,3112.433549468005,2.145,4.466807,4.31495,5.7394,6.4606,7.0505,7.1086,39
