system,phase,source,metric,samples,success_count,error_count,min,mean,median,p50,p95,p99,max,stddev
oci,idle,docker_stats,memory_bytes,4,4,0,31226593.000,31226593.000,31226593.000,31226593.000,31226593.000,31226593.000,31226593.000,0.000
oci,load,docker_stats,memory_bytes,12,12,0,32505856.000,32995191.083,32951500.500,32925286.000,33428602.000,33428602.000,33428602.000,269735.264
spin,idle,host_process_rss,memory_bytes,10,10,0,109903872.000,109903872.000,109903872.000,109903872.000,109903872.000,109903872.000,109903872.000,0.000
spin,load,host_process_rss,memory_bytes,29,29,0,289914880.000,434592379.586,446660608.000,446660608.000,517308416.000,517488640.000,517488640.000,66970784.502
